================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   33275   17298.000  Tx  0x18F0090B  61449  8  AE 39 FF A7 39 AE 39 39  [SPN 1807 Steering Wheel Angle: -16.95 rad, SPN 1808 Yaw Rate: -2.12 rad/s, SPN 1809 Lateral Acceleration: -8.48 m/s2, SPN 1810 Longitudinal Acceleration: -6.76 m/s2]
   33276   17298.000  Tx  0x0CF00503  61445  8  FF FF FF 39 FF FF FF FF  [SPN 523 Transmission Current Gear: -67.55 gear]
   33277   17298.000  Tx  0x18F0010B  61441  8  FF 39 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 22.98 %]
   33278   17298.000  Tx  0x18F0000F  61440  8  FF 1D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -96.28 %]
   33279   17298.000  Tx  0x18FDB300  64947  8  AE 39 AE 39 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 188.44 degC, SPN 3246 DPF Outlet Gas Temperature: 188.44 degC]
   33280   17298.000  Tx  0x18FEA600  65190  8  AE 39 D4 3A FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1845.72 kPa, SPN 103 Turbocharger Speed: 15059.94 rpm]
   33281   17298.000  Tx  0x18FEF200  65266  8  AE 39 AE 39 AE 39 FF FF  [SPN 183 Engine Fuel Rate: 738.29 L/h, SPN 184 Engine Instantaneous Fuel Economy: 28.84 km/L, SPN 185 Engine Average Fuel Economy: 28.84 km/L]
   33282   17309.000  Tx  0x0CF00400  61444  8  F3 3A 3A F4 39 FF FF 3A  [SPN 899 Engine Torque Mode: 3.46 state, SPN 512 Driver Demand Engine Torque: -67.27 %, SPN 513 Actual Engine Percent Torque: -67.27 %, SPN 190 Engine Speed: 1854.56 rpm, SPN 2432 Engine Demand Percent Torque: -67.27 %]
   33283   17309.000  Tx  0x18F02300  61475  8  F4 39 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4450.94 g/h]
   33284   17318.000  Tx  0x18F00200  61442  8  FF 3A 1D FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 23.18 %, SPN 92 Engine Percent Load At Current Speed: 28.98 %]
   33285   17337.000  Tx  0x0CF00400  61444  8  F4 3A 3A A8 3A FF FF 3A  [SPN 899 Engine Torque Mode: 3.51 state, SPN 512 Driver Demand Engine Torque: -66.58 %, SPN 513 Actual Engine Percent Torque: -66.58 %, SPN 190 Engine Speed: 1877.05 rpm, SPN 2432 Engine Demand Percent Torque: -66.58 %]
   33286   17337.000  Tx  0x18F02300  61475  8  A8 3A FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4504.92 g/h]
   33287   17357.000  Tx  0x0CF00400  61444  8  F4 3B 3B 29 3B FF FF 3B  [SPN 899 Engine Torque Mode: 3.54 state, SPN 512 Driver Demand Engine Torque: -66.08 %, SPN 513 Actual Engine Percent Torque: -66.08 %, SPN 190 Engine Speed: 1893.11 rpm, SPN 2432 Engine Demand Percent Torque: -66.08 %]
   33288   17357.000  Tx  0x18F02300  61475  8  29 3B FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4543.47 g/h]
   33289   17377.000  Tx  0x0CF00400  61444  8  F4 3B 3B A9 3B FF FF 3B  [SPN 899 Engine Torque Mode: 3.57 state, SPN 512 Driver Demand Engine Torque: -65.58 %, SPN 513 Actual Engine Percent Torque: -65.58 %, SPN 190 Engine Speed: 1909.18 rpm, SPN 2432 Engine Demand Percent Torque: -65.58 %]
   33290   17377.000  Tx  0x18F00200  61442  8  FF 3B 1E FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 23.77 %, SPN 92 Engine Percent Load At Current Speed: 29.71 %]
   33291   17377.000  Tx  0x18F02300  61475  8  A9 3B FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4582.02 g/h]
   33292   17397.000  Tx  0x0CF00400  61444  8  F4 3C 3C 2A 3C FF FF 3C  [SPN 899 Engine Torque Mode: 3.60 state, SPN 512 Driver Demand Engine Torque: -65.08 %, SPN 513 Actual Engine Percent Torque: -65.08 %, SPN 190 Engine Speed: 1925.24 rpm, SPN 2432 Engine Demand Percent Torque: -65.08 %]
   33293   17397.000  Tx  0x18F02300  61475  8  2A 3C FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4620.58 g/h]
   33294   17411.000  Tx  0x18FEF100  65265  8  FF 84 3C FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 60.52 km/h]
   33295   17411.000  Tx  0x18F0090B  61449  8  84 3C FF 7D 3C 84 3C 3C  [SPN 1807 Steering Wheel Angle: -16.25 rad, SPN 1808 Yaw Rate: -2.03 rad/s, SPN 1809 Lateral Acceleration: -8.12 m/s2, SPN 1810 Longitudinal Acceleration: -6.47 m/s2]
   33296   17411.000  Tx  0x0CF00503  61445  8  FF FF FF 3C FF FF FF FF  [SPN 523 Transmission Current Gear: -64.72 gear]
   33297   17411.000  Tx  0x18F0010B  61441  8  FF 3C FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 24.11 %]
   33298   17411.000  Tx  0x18F0000F  61440  8  FF 1E FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -94.86 %]
   33299   17411.000  Tx  0x18FDB300  64947  8  84 3C 84 3C FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 211.13 degC, SPN 3246 DPF Outlet Gas Temperature: 211.13 degC]
   33300   17411.000  Tx  0x18FEA600  65190  8  84 3C B8 3D FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 1936.49 kPa, SPN 103 Turbocharger Speed: 15800.49 rpm]
   33301   17411.000  Tx  0x18FEF200  65266  8  84 3C 84 3C 84 3C FF FF  [SPN 183 Engine Fuel Rate: 774.59 L/h, SPN 184 Engine Instantaneous Fuel Economy: 30.26 km/L, SPN 185 Engine Average Fuel Economy: 30.26 km/L]
   33302   17418.000  Tx  0x0CF00400  61444  8  F4 3C 3C B1 3C FF FF 3C  [SPN 899 Engine Torque Mode: 3.63 state, SPN 512 Driver Demand Engine Torque: -64.55 %, SPN 513 Actual Engine Percent Torque: -64.55 %, SPN 190 Engine Speed: 1942.11 rpm, SPN 2432 Engine Demand Percent Torque: -64.55 %]
   33303   17418.000  Tx  0x18FEEF00  65263  8  3C FF FF 3C FF FF FF FF  [SPN 98 Engine Oil Level: 24.18 %, SPN 100 Engine Oil Pressure: 241.80 kPa]
   33304   17418.000  Tx  0x18FEF600  65270  8  FF 3C FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 120.90 kPa]
   33305   17418.000  Tx  0x18F02300  61475  8  B1 3C FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4661.06 g/h]
   33306   17428.000  Tx  0x18F00200  61442  8  FF 3D 1E FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 24.28 %, SPN 92 Engine Percent Load At Current Speed: 30.35 %]
   33307   17441.000  Tx  0x0CF00400  61444  8  F4 3D 3D 45 3D FF FF 3D  [SPN 899 Engine Torque Mode: 3.66 state, SPN 512 Driver Demand Engine Torque: -63.98 %, SPN 513 Actual Engine Percent Torque: -63.98 %, SPN 190 Engine Speed: 1960.58 rpm, SPN 2432 Engine Demand Percent Torque: -63.98 %]
   33308   17441.000  Tx  0x18F02300  61475  8  45 3D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4705.39 g/h]
   33309   17468.000  Tx  0x0CF00400  61444  8  F4 3E 3E F2 3D FF FF 3E  [SPN 899 Engine Torque Mode: 3.70 state, SPN 512 Driver Demand Engine Torque: -63.30 %, SPN 513 Actual Engine Percent Torque: -63.30 %, SPN 190 Engine Speed: 1982.27 rpm, SPN 2432 Engine Demand Percent Torque: -63.30 %]
   33310   17468.000  Tx  0x18F02300  61475  8  F2 3D FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4757.44 g/h]
   33311   17490.000  Tx  0x0CF00400  61444  8  F4 3E 3E 7F 3E FF FF 3E  [SPN 899 Engine Torque Mode: 3.73 state, SPN 512 Driver Demand Engine Torque: -62.75 %, SPN 513 Actual Engine Percent Torque: -62.75 %, SPN 190 Engine Speed: 1999.94 rpm, SPN 2432 Engine Demand Percent Torque: -62.75 %]
   33312   17490.000  Tx  0x18F00200  61442  8  FF 3E 1F FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 24.90 %, SPN 92 Engine Percent Load At Current Speed: 31.12 %]
   33313   17490.000  Tx  0x18F02300  61475  8  7F 3E FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4799.85 g/h]
   33314   17517.000  Tx  0x0CF00400  61444  8  F4 3F 3F 2D 3F FF FF 3F  [SPN 899 Engine Torque Mode: 3.78 state, SPN 512 Driver Demand Engine Torque: -62.08 %, SPN 513 Actual Engine Percent Torque: -62.08 %, SPN 190 Engine Speed: 2021.62 rpm, SPN 2432 Engine Demand Percent Torque: -62.08 %]
   33315   17517.000  Tx  0x18FEF100  65265  8  FF 2D 3F FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 63.18 km/h]
   33316   17517.000  Tx  0x18F0090B  61449  8  2D 3F FF 26 3F 2D 3F 3F  [SPN 1807 Steering Wheel Angle: -15.58 rad, SPN 1808 Yaw Rate: -1.95 rad/s, SPN 1809 Lateral Acceleration: -7.79 m/s2, SPN 1810 Longitudinal Acceleration: -6.21 m/s2]
   33317   17517.000  Tx  0x0CF00503  61445  8  FF FF FF 3F FF FF FF FF  [SPN 523 Transmission Current Gear: -62.08 gear]
   33318   17517.000  Tx  0x18F0010B  61441  8  FF 3F FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 25.17 %]
   33319   17517.000  Tx  0x18F0000F  61440  8  FF 1F FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -93.54 %]
   33320   17517.000  Tx  0x18F02300  61475  8  2D 3F FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4851.90 g/h]
   33321   17517.000  Tx  0x18FDB300  64947  8  2D 3F 2D 3F FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 232.41 degC, SPN 3246 DPF Outlet Gas Temperature: 232.41 degC]
   33322   17517.000  Tx  0x18FEA600  65190  8  2D 3F 6F 40 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 2021.62 kPa, SPN 103 Turbocharger Speed: 16495.16 rpm]
   33323   17517.000  Tx  0x18FEF200  65266  8  2D 3F 2D 3F 2D 3F FF FF  [SPN 183 Engine Fuel Rate: 808.65 L/h, SPN 184 Engine Instantaneous Fuel Economy: 31.59 km/L, SPN 185 Engine Average Fuel Economy: 31.59 km/L]
   33324   17540.000  Tx  0x0CF00400  61444  8  F4 3F 3F C1 3F FF FF 3F  [SPN 899 Engine Torque Mode: 3.81 state, SPN 512 Driver Demand Engine Torque: -61.50 %, SPN 513 Actual Engine Percent Torque: -61.50 %, SPN 190 Engine Speed: 2040.10 rpm, SPN 2432 Engine Demand Percent Torque: -61.50 %]
   33325   17540.000  Tx  0x18F00200  61442  8  FF 3F 20 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 25.40 %, SPN 92 Engine Percent Load At Current Speed: 31.75 %]
   33326   17540.000  Tx  0x18F02300  61475  8  C1 3F FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4896.23 g/h]
   33327   17560.000  Tx  0x0CF00400  61444  8  F4 40 40 41 40 FF FF 40  [SPN 899 Engine Torque Mode: 3.84 state, SPN 512 Driver Demand Engine Torque: -61.00 %, SPN 513 Actual Engine Percent Torque: -61.00 %, SPN 190 Engine Speed: 2056.16 rpm, SPN 2432 Engine Demand Percent Torque: -61.00 %]
   33328   17560.000  Tx  0x18F02300  61475  8  41 40 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4934.78 g/h]
   33329   17591.000  Tx  0x0CF00400  61444  8  F4 41 41 08 41 FF FF 41  [SPN 899 Engine Torque Mode: 3.89 state, SPN 512 Driver Demand Engine Torque: -60.22 %, SPN 513 Actual Engine Percent Torque: -60.22 %, SPN 190 Engine Speed: 2081.06 rpm, SPN 2432 Engine Demand Percent Torque: -60.22 %]
   33330   17591.000  Tx  0x18F00200  61442  8  FF 41 20 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 25.91 %, SPN 92 Engine Percent Load At Current Speed: 32.39 %]
   33331   17591.000  Tx  0x18F02300  61475  8  08 41 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 4994.54 g/h]
   33332   17618.000  Tx  0x0CF00400  61444  8  F4 41 41 B6 41 FF FF 41  [SPN 899 Engine Torque Mode: 3.93 state, SPN 512 Driver Demand Engine Torque: -59.55 %, SPN 513 Actual Engine Percent Torque: -59.55 %, SPN 190 Engine Speed: 2102.74 rpm, SPN 2432 Engine Demand Percent Torque: -59.55 %]
   33333   17618.000  Tx  0x18FEF100  65265  8  FF B6 41 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 65.71 km/h]
   33334   17618.000  Tx  0x18F0090B  61449  8  B6 41 FF AE 41 B6 41 41  [SPN 1807 Steering Wheel Angle: -14.95 rad, SPN 1808 Yaw Rate: -1.87 rad/s, SPN 1809 Lateral Acceleration: -7.47 m/s2, SPN 1810 Longitudinal Acceleration: -5.96 m/s2]
   33335   17618.000  Tx  0x0CF00503  61445  8  FF FF FF 41 FF FF FF FF  [SPN 523 Transmission Current Gear: -59.55 gear]
   33336   17618.000  Tx  0x18F0010B  61441  8  FF 41 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 26.18 %]
   33337   17618.000  Tx  0x18F0000F  61440  8  FF 21 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -92.28 %]
   33338   17618.000  Tx  0x18F02300  61475  8  B6 41 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5046.59 g/h]
   33339   17618.000  Tx  0x18FDB300  64947  8  B6 41 B6 41 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 252.69 degC, SPN 3246 DPF Outlet Gas Temperature: 252.69 degC]
   33340   17618.000  Tx  0x18FEA600  65190  8  B6 41 05 43 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 2102.74 kPa, SPN 103 Turbocharger Speed: 17157.06 rpm]
   33341   17618.000  Tx  0x18FEF200  65266  8  B6 41 B6 41 B6 41 FF FF  [SPN 183 Engine Fuel Rate: 841.10 L/h, SPN 184 Engine Instantaneous Fuel Economy: 32.86 km/L, SPN 185 Engine Average Fuel Economy: 32.86 km/L]
   33342   17640.000  Tx  0x0CF00400  61444  8  F4 42 42 43 42 FF FF 42  [SPN 899 Engine Torque Mode: 3.96 state, SPN 512 Driver Demand Engine Torque: -59.00 %, SPN 513 Actual Engine Percent Torque: -59.00 %, SPN 190 Engine Speed: 2120.42 rpm, SPN 2432 Engine Demand Percent Torque: -59.00 %]
   33343   17640.000  Tx  0x18F02300  61475  8  43 42 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5089.00 g/h]
   33344   17647.000  Tx  0x18F00200  61442  8  FF 42 21 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 26.47 %, SPN 92 Engine Percent Load At Current Speed: 33.09 %]
   33345   17660.000  Tx  0x0CF00400  61444  8  F4 43 43 C4 42 FF FF 43  [SPN 899 Engine Torque Mode: 3.99 state, SPN 512 Driver Demand Engine Torque: -58.50 %, SPN 513 Actual Engine Percent Torque: -58.50 %, SPN 190 Engine Speed: 2136.48 rpm, SPN 2432 Engine Demand Percent Torque: -58.50 %]
   33346   17660.000  Tx  0x18F02300  61475  8  C4 42 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5127.55 g/h]
   33347   17690.000  Tx  0x0CF00400  61444  8  F4 43 43 85 43 FF FF 43  [SPN 899 Engine Torque Mode: 4.04 state, SPN 512 Driver Demand Engine Torque: -57.75 %, SPN 513 Actual Engine Percent Torque: -57.75 %, SPN 190 Engine Speed: 2160.57 rpm, SPN 2432 Engine Demand Percent Torque: -57.75 %]
   33348   17690.000  Tx  0x18F02300  61475  8  85 43 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5185.38 g/h]
   33349   17698.000  Tx  0x18F00200  61442  8  FF 43 22 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 26.98 %, SPN 92 Engine Percent Load At Current Speed: 33.73 %]
   33350   17698.000  Tx  0x18FEEE00  65262  8  43 B8 43 FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 27.45 degC, SPN 175 Engine Oil Temperature 1: 268.76 degC]
   33351   17698.000  Tx  0x18FEF803  65272  8  FF FF FF 43 B8 43 FF FF  [SPN 127 Transmission Oil Pressure: 1079.20 kPa, SPN 177 Transmission Oil Temperature: 268.76 degC]
   33352   17698.000  Tx  0x18FEFA0B  65274  8  43 FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 269.80 kPa]
   33353   17698.000  Tx  0x18FE5600  65110  8  43 43 FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 26.98 %, SPN 3031 SCR Catalyst Tank Temperature: 27.45 degC]
   33354   17698.000  Tx  0x18FEF500  65269  8  43 B8 43 B8 43 43 B8 43  [SPN 108 Barometric Pressure: 33.73 kPa, SPN 170 Cab Interior Temperature: 268.76 degC, SPN 171 Ambient Air Temperature: 268.76 degC, SPN 172 Engine Air Inlet Temperature: 27.45 degC, SPN 79 Road Surface Temperature: 268.76 degC]
   33355   17698.000  Tx  0x18FEF700  65271  8  43 FF B8 43 B8 43 FF FF  [SPN 115 Alternator Current: -57.55 A, SPN 167 Battery Potential (Voltage): 866.80 V, SPN 168 Battery Potential / Power Input 1: 866.80 V]
   33356   17698.000  Tx  0x18FEBD00  65213  8  43 FF B8 43 FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 26.98 %, SPN 975 Fan Speed: 2167.00 rpm]
   33357   17698.000  Tx  0x18FEFC00  65276  8  43 43 FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 26.98 %, SPN 96 Fuel Level 1: 26.98 %]
   33358   17698.000  Tx  0x18FEE600  65254  8  40 10 06 04 23 43 FF FF  [SPN 959 Seconds: 16.12 s, SPN 960 Minutes: 15.92 min, SPN 961 Hours: 6.21 hr, SPN 963 Month: 3.97 month, SPN 962 Day: 8.75 day, SPN 964 Year: 2052.45 yr]
   33359   17710.000  Tx  0x0CF00400  61444  8  F4 44 44 05 44 FF FF 44  [SPN 899 Engine Torque Mode: 4.07 state, SPN 512 Driver Demand Engine Torque: -57.25 %, SPN 513 Actual Engine Percent Torque: -57.25 %, SPN 190 Engine Speed: 2176.64 rpm, SPN 2432 Engine Demand Percent Torque: -57.25 %]
   33360   17710.000  Tx  0x18F02300  61475  8  05 44 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5223.93 g/h]
   33361   17718.000  Tx  0x18FEF100  65265  8  FF 39 44 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 68.22 km/h]
   33362   17718.000  Tx  0x18F0090B  61449  8  38 44 FF 30 44 38 44 44  [SPN 1807 Steering Wheel Angle: -14.32 rad, SPN 1808 Yaw Rate: -1.79 rad/s, SPN 1809 Lateral Acceleration: -7.16 m/s2, SPN 1810 Longitudinal Acceleration: -5.71 m/s2]
   33363   17718.000  Tx  0x0CF00503  61445  8  FF FF FF 44 FF FF FF FF  [SPN 523 Transmission Current Gear: -57.05 gear]
   33364   17718.000  Tx  0x18F0010B  61441  8  FF 44 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 27.18 %]
   33365   17718.000  Tx  0x18F0000F  61440  8  FF 22 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -91.03 %]
   33366   17718.000  Tx  0x18FDB300  64947  8  39 44 39 44 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 272.77 degC, SPN 3246 DPF Outlet Gas Temperature: 272.77 degC]
   33367   17718.000  Tx  0x18FEA600  65190  8  39 44 94 45 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 2183.06 kPa, SPN 103 Turbocharger Speed: 17812.41 rpm]
   33368   17718.000  Tx  0x18FEF200  65266  8  39 44 39 44 39 44 FF FF  [SPN 183 Engine Fuel Rate: 873.23 L/h, SPN 184 Engine Instantaneous Fuel Economy: 34.11 km/L, SPN 185 Engine Average Fuel Economy: 34.11 km/L]
   33369   17732.000  Tx  0x0CF00400  61444  8  F4 44 44 92 44 FF FF 44  [SPN 899 Engine Torque Mode: 4.10 state, SPN 512 Driver Demand Engine Torque: -56.70 %, SPN 513 Actual Engine Percent Torque: -56.70 %, SPN 190 Engine Speed: 2194.31 rpm, SPN 2432 Engine Demand Percent Torque: -56.70 %]
   33370   17732.000  Tx  0x18F02300  61475  8  92 44 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5266.34 g/h]
   33371   17757.000  Tx  0x0CF00400  61444  8  F4 45 45 33 45 FF FF 45  [SPN 899 Engine Torque Mode: 4.14 state, SPN 512 Driver Demand Engine Torque: -56.07 %, SPN 513 Actual Engine Percent Torque: -56.07 %, SPN 190 Engine Speed: 2214.39 rpm, SPN 2432 Engine Demand Percent Torque: -56.07 %]
   33372   17757.000  Tx  0x18F00200  61442  8  FF 45 22 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 27.57 %, SPN 92 Engine Percent Load At Current Speed: 34.46 %]
   33373   17757.000  Tx  0x18F02300  61475  8  33 45 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5314.53 g/h]
   33374   17777.000  Tx  0x0CF00400  61444  8  F4 45 45 B4 45 FF FF 45  [SPN 899 Engine Torque Mode: 4.17 state, SPN 512 Driver Demand Engine Torque: -55.57 %, SPN 513 Actual Engine Percent Torque: -55.57 %, SPN 190 Engine Speed: 2230.45 rpm, SPN 2432 Engine Demand Percent Torque: -55.57 %]
   33375   17777.000  Tx  0x18F02300  61475  8  B4 45 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5353.08 g/h]
   33376   17797.000  Tx  0x0CF00400  61444  8  F4 46 46 34 46 FF FF 46  [SPN 899 Engine Torque Mode: 4.20 state, SPN 512 Driver Demand Engine Torque: -55.07 %, SPN 513 Actual Engine Percent Torque: -55.07 %, SPN 190 Engine Speed: 2246.52 rpm, SPN 2432 Engine Demand Percent Torque: -55.07 %]
   33377   17797.000  Tx  0x18F02300  61475  8  34 46 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5391.64 g/h]
   33378   17807.000  Tx  0x18F00200  61442  8  FF 46 23 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 28.07 %, SPN 92 Engine Percent Load At Current Speed: 35.09 %]
   33379   17818.000  Tx  0x0CF00400  61444  8  F4 46 46 BB 46 FF FF 46  [SPN 899 Engine Torque Mode: 4.23 state, SPN 512 Driver Demand Engine Torque: -54.55 %, SPN 513 Actual Engine Percent Torque: -54.55 %, SPN 190 Engine Speed: 2263.38 rpm, SPN 2432 Engine Demand Percent Torque: -54.55 %]
   33380   17818.000  Tx  0x18FEF100  65265  8  FF BB 46 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 70.73 km/h]
   33381   17818.000  Tx  0x18F0090B  61449  8  BB 46 FF B3 46 BB 46 46  [SPN 1807 Steering Wheel Angle: -13.69 rad, SPN 1808 Yaw Rate: -1.71 rad/s, SPN 1809 Lateral Acceleration: -6.85 m/s2, SPN 1810 Longitudinal Acceleration: -5.45 m/s2]
   33382   17818.000  Tx  0x0CF00503  61445  8  FF FF FF 46 FF FF FF FF  [SPN 523 Transmission Current Gear: -54.55 gear]
   33383   17818.000  Tx  0x18F0010B  61441  8  FF 46 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 28.18 %]
   33384   17818.000  Tx  0x18F0000F  61440  8  FF 23 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -89.77 %]
   33385   17818.000  Tx  0x18F02300  61475  8  BB 46 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5432.12 g/h]
   33386   17818.000  Tx  0x18FDB300  64947  8  BB 46 BB 46 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 292.85 degC, SPN 3246 DPF Outlet Gas Temperature: 292.85 degC]
   33387   17818.000  Tx  0x18FEA600  65190  8  BB 46 24 48 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 2263.38 kPa, SPN 103 Turbocharger Speed: 18467.76 rpm]
   33388   17818.000  Tx  0x18FEF200  65266  8  BB 46 BB 46 BB 46 FF FF  [SPN 183 Engine Fuel Rate: 905.35 L/h, SPN 184 Engine Instantaneous Fuel Economy: 35.37 km/L, SPN 185 Engine Average Fuel Economy: 35.37 km/L]
   33389   17847.000  Tx  0x0CF00400  61444  8  F4 47 47 75 47 FF FF 47  [SPN 899 Engine Torque Mode: 4.27 state, SPN 512 Driver Demand Engine Torque: -53.82 %, SPN 513 Actual Engine Percent Torque: -53.82 %, SPN 190 Engine Speed: 2286.67 rpm, SPN 2432 Engine Demand Percent Torque: -53.82 %]
   33390   17847.000  Tx  0x18F02300  61475  8  75 47 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5488.02 g/h]
   33391   17858.000  Tx  0x18F00200  61442  8  FF 47 24 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 28.58 %, SPN 92 Engine Percent Load At Current Speed: 35.73 %]
   33392   17867.000  Tx  0x0CF00400  61444  8  F4 48 48 F6 47 FF FF 48  [SPN 899 Engine Torque Mode: 4.30 state, SPN 512 Driver Demand Engine Torque: -53.32 %, SPN 513 Actual Engine Percent Torque: -53.32 %, SPN 190 Engine Speed: 2302.74 rpm, SPN 2432 Engine Demand Percent Torque: -53.32 %]
   33393   17867.000  Tx  0x18F02300  61475  8  F6 47 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5526.57 g/h]
   33394   17887.000  Tx  0x0CF00400  61444  8  F4 48 48 76 48 FF FF 48  [SPN 899 Engine Torque Mode: 4.33 state, SPN 512 Driver Demand Engine Torque: -52.82 %, SPN 513 Actual Engine Percent Torque: -52.82 %, SPN 190 Engine Speed: 2318.80 rpm, SPN 2432 Engine Demand Percent Torque: -52.82 %]
   33395   17887.000  Tx  0x18F02300  61475  8  76 48 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 5565.13 g/h]
